Sector,Industry,Total Revenue (USD millions),Total Employees,Mean Revenue Growth per Industry,Company Count,Annual Employee Salary in Industry,Mean revenue per Company in Industry,Mean jobs created per Company by Industry
Manufacturing Sector,Aerospace and defense,"132,592.00","272,000.00",0.0425,2.00,"97,494.12","66,296.00","136,000.00"
Manufacturing Sector,Agriculture cooperative,"47,194.00","10,014.00",0.243,1.00,"70,692.03","47,194.00","10,014.00"
Manufacturing Sector,Agriculture manufacturing,"52,577.00","82,239.00",0.1939999999999999,1.00,"63,931.95","52,577.00","82,239.00"
Services Sector,Airline,"144,508.00","317,495.00",0.7186666666666667,3.00,"131,993.64","48,169.33","105,831.67"
Manufacturing Sector,Apparel,"46,710.00","79,100.00",0.049,1.00,"70,862.20","46,710.00","79,100.00"
Services Sector,Automotive and energy,"81,462.00","127,855.00",0.514,1.00,"63,714.36","81,462.00","127,855.00"
Manufacturing Sector,Automotive industry,"314,792.00","340,000.00",0.19649999999999995,2.00,"64,810.12","157,396.00","170,000.00"
Primary Sector,Beverage,"86,859.00","315,000.00",0.087,1.00,"82,722.86","86,859.00","315,000.00"
Manufacturing Sector,Chemical industry,"56,902.00","37,800.00",0.035,1.00,"138,491.64","56,902.00","37,800.00"
Services Sector,Conglomerate,"445,718.00","737,000.00",0.056,3.00,"139,097.88","148,572.67","245,666.67"
Services Sector,Conglomerate and telecomunications,"120,741.00","160,700.00",0.285,1.00,"105,188.18","120,741.00","160,700.00"
Manufacturing Sector,Consumer products manufacturing,"80,187.00","106,000.00",0.053,1.00,"60,518.49","80,187.00","106,000.00"
Manufacturing Sector,Electronics industry,"394,328.00","164,000.00",0.078,1.00,"240,443.90","394,328.00","164,000.00"
Services Sector,Financial,"1,034,337.00","1,087,171.00",0.178,13.00,"76,112.18","79,564.38","83,628.54"
Services Sector,Financial services,"154,792.00","293,723.00",0.217,1.00,"94,859.99","154,792.00","293,723.00"
Services Sector,Food industry,"67,232.00","23,000.00",0.1369999999999999,1.00,"58,462.61","67,232.00","23,000.00"
Manufacturing Sector,Food processing,"202,032.00","218,006.00",0.313,3.00,"46,336.34","67,344.00","72,668.67"
Services Sector,Food service,"68,636.00","70,510.00",0.3379999999999999,1.00,"35,043.20","68,636.00","70,510.00"
Services Sector,Health insurance,"273,386.00","137,331.00",0.0775,2.00,"65,693.38","136,693.00","68,665.50"
Services Sector,Healthcare,"1,466,079.00","1,181,035.00",0.09957142857142856,7.00,"74,481.06","209,439.86","168,719.29"
Services Sector,Infotech,"62,344.00","28,500.00",0.972,1.00,"109,375.44","62,344.00","28,500.00"
Services Sector,Insurance,"265,861.00","200,563.00",0.0672,5.00,"100,743.59","53,172.20","40,112.60"
Manufacturing Sector,Laboratory instruments,"44,915.00","130,000.00",0.145,1.00,"69,100.00","44,915.00","130,000.00"
Services Sector,Logistics,"78,620.00","576,000.00",0.02,1.00,"122,843.75","78,620.00","576,000.00"
Manufacturing Sector,Machinery,"59,427.00","109,100.00",0.166,1.00,"108,940.42","59,427.00","109,100.00"
Services Sector,Media,"82,722.00","195,800.00",0.2269999999999999,1.00,"46,473.03","82,722.00","195,800.00"
Primary Sector,Petroleum industry,"1,521,225.00","183,470.00",0.48889999999999995,10.00,"124,371.15","152,122.50","18,347.00"
Primary Sector,Petroleum industry and logistics,"59,043.00","5,214.00",0.884,1.00,"113,239.36","59,043.00","5,214.00"
Manufacturing Sector,Pharmaceutical industry,"730,059.00","692,000.00",0.09485714285714285,7.00,"84,399.88","104,294.14","98,857.14"
Services Sector,Retail,"1,578,909.00","4,830,850.00",0.07279999999999998,10.00,"29,415.49","157,890.90","483,085.00"
Services Sector,Retail and cloud computing,"513,983.00","1,540,000.00",0.094,1.00,"140,177.18","513,983.00","1,540,000.00"
Services Sector,Technology,"389,147.00","460,382.00",0.1162,5.00,"70,157.39","77,829.40","92,076.40"
Services Sector,Technology and cloud computing,"541,636.00","680,100.00",0.147,3.00,"143,353.15","180,545.33","226,700.00"
Manufacturing Sector,Telecom hardware manufacturing,"51,557.00","83,300.00",0.035,1.00,"123,786.31","51,557.00","83,300.00"
Services Sector,Telecommunications,"312,284.00","404,800.00",0.03733333333333333,3.00,"92,574.31","104,094.67","134,933.33"
Services Sector,Transportation,"193,850.00","922,949.00",0.07250000000000001,2.00,"63,009.98","96,925.00","461,474.50"
